date,user_name,text
2020-05-28 22:17:00,realDonaldTrump,"I am proud to commit $60.9M in @USDOT funding to provide a BRAND NEW bus system for a very busy and popular transit corridor in the Albany, NY area—more help coming to the people of New York! @CDTA"
2020-05-28 22:17:00,realDonaldTrump,"MAX Red line in Oregon is set to receive $99.99M in @USDOT funds to reduce delays in the Portland area, connect citizens to very important locations, and make transit GREAT! @trimet"
2020-05-28 22:18:00,realDonaldTrump,".@USDOT is committing $99.95M to @PGHtransit in Pennsylvania to connect Pittsburghers to their two largest commercial employment centers through safe, quick transit service. Great things coming to a great State!"
2020-05-28 22:18:00,realDonaldTrump,"Ogden, Utah, I am committing $64.5M to build bus service between Weber State University and McKay-Dee Hospital—very important services for Utahans! @RideUTA"
2020-05-28 22:19:00,realDonaldTrump,I’m proud to commit $40.9M in @USDOT funding to Milwaukee’s East-West Bus Rapid Transit project. Bringing modern transit to the region’s most critical corridor and spur millions in economic development. Love Wisconsin! @RideMCTS
2020-05-28 22:50:00,realDonaldTrump,https://t.co/FHDMd4jx78
2020-05-29 00:06:00,realDonaldTrump,https://t.co/mFzyzW74uY
2020-05-29 00:34:00,realDonaldTrump,https://t.co/ZjzQfVhTwZ
2020-05-29 00:48:00,realDonaldTrump,.@Facebook CEO Mark Zuckerberg is today criticizing Twitter. “We have a different policy than Twitter on this. I believe strongly that Facebook shouldn’t be the arbiter of truth of everything that people say online.” Did Twitter criticize Obama for his “you can keep your Dr.”?
2020-05-29 01:00:00,realDonaldTrump,MAIL-IN VOTING WILL LEAD TO MASSIVE FRAUD AND ABUSE. IT WILL ALSO LEAD TO THE END OF OUR GREAT REPUBLICAN PARTY. WE CAN NEVER LET THIS TRAGEDY BEFALL OUR NATION. BIG MAIL-IN VICTORY IN TEXAS COURT TODAY. CONGRATS!!!
2020-05-29 04:53:00,realDonaldTrump,"I can’t stand back &amp; watch this happen to a great American City, Minneapolis. A total lack of leadership. Either the very weak Radical Left Mayor, Jacob Frey, get his act together and bring the City under control, or I will send in the National Guard &amp; get the job done right....."
2020-05-29 04:53:00,realDonaldTrump,"....These THUGS are dishonoring the memory of George Floyd, and I won’t let that happen. Just spoke to Governor Tim Walz and told him that the Military is with him all the way. Any difficulty and we will assume control but, when the looting starts, the shooting starts. Thank you!"
2020-05-29 11:10:00,realDonaldTrump,"Twitter is doing nothing about all of the lies &amp; propaganda being put out by China or the Radical Left Democrat Party. They have targeted Republicans, Conservatives &amp; the President of the United States. Section 230 should be revoked by Congress. Until then, it will be regulated!"
2020-05-29 12:33:00,realDonaldTrump,"“The President has been targeted by Twitter.” @MariaBartiromo  What about all of the lies and fraudulent statements made by Adam Schiff, and so many others, on the Russian Witch Hunt Plus, Plus, Plus? What about China’s propaganda? WHO’s mistakes? No flags?  @foxandfriends"
2020-05-29 12:44:00,realDonaldTrump,"“Regulate Twitter if they are going to start regulating free speech.” @JudgeJeanine @foxandfriends  Well, as they have just proven conclusively, that’s what they are doing. Repeal Section 230!!!"
2020-05-29 13:01:00,realDonaldTrump,CHINA!
2020-05-29 13:41:00,realDonaldTrump,RT @LaraLeaTrump: Looting is not protesting. Burning down local homes and businesses is not protesting. How sad that the memory of #GeorgeF…
2020-05-29 14:42:00,realDonaldTrump,The National Guard has been activated In Minneapolis. They have arrived on the seen. George Floyd will not have died in vain. Respect his memory!!!
2020-05-29 14:46:00,realDonaldTrump,The National Guard has arrived on the scene. They are in Minneapolis and fully prepared. George Floyd will not have died in vain. Respect his memory!!!
2020-05-29 15:15:00,realDonaldTrump,REVOKE 230!
2020-05-29 18:20:00,realDonaldTrump,"....It was spoken as a fact, not as a statement. It’s very simple, nobody should have any problem with this other than the haters, and those looking to cause trouble on social media. Honor the memory of George Floyd!"
2020-05-29 18:20:00,realDonaldTrump,"Looting leads to shooting, and that’s why a man was shot and killed in Minneapolis on Wednesday night - or look at what just happened in Louisville with 7 people shot. I don’t want this to happen, and that’s what the expression put out last night means...."
2020-05-29 19:46:00,realDonaldTrump,https://t.co/mljmx2o0G7
2020-05-29 22:03:00,realDonaldTrump,"RT @WhiteHouse: ""I want to express our Nation's deepest condolences and most heartfelt sympathies to the family of George Floyd."" https://t…"
2020-05-30 03:15:00,realDonaldTrump,"RT @Jim_Jordan: Twitter “fact checks” President Trump. 

Did they ever fact check Comey or Schiff?

Did they ever fact check Clapper (CNN)?…"
2020-05-30 03:15:00,realDonaldTrump,"RT @Jim_Jordan: Right on! 

We don’t have to pay organizations to lie to us. They’ll probably do it for free."
2020-05-30 03:15:00,realDonaldTrump,RT @Scavino45: “Texas AG Ken Paxton: Trump is right and Twitter ‘fact check’ is wrong – mail-in ballot fraud is a real problem” https://t.c…
2020-05-30 03:18:00,realDonaldTrump,"RT @TheRightMelissa: In an ironic twist of fate, CNN HQ is being attacked by the very riots they promoted as noble &amp; just. 
Oops"
2020-05-30 03:19:00,realDonaldTrump,RT @TallahForTrump: Trump spoke at my church in Detroit and it opened my eyes. Never again will I be a slave to the Democrats!👊 Let us rise…
2020-05-30 03:20:00,realDonaldTrump,Time for a change! #2020 https://t.co/AECy2GBfys
2020-05-30 03:21:00,realDonaldTrump,"RT @YoungDems4Trump: So sad. This poor business owner lost everything due to the  #MinneapolisRiot
https://t.co/mK0nHFNthS"
2020-05-30 03:21:00,realDonaldTrump,"RT @YoungDems4Trump: In Democrat cities you can get arrested for opening a business, but not for looting one. #MinneapolisRiot #Coronavirus"
2020-05-30 03:26:00,realDonaldTrump,"RT @ScottAdamsSays: Malaria drug and zinc, the missing link https://t.co/FC9CpuH0Yr via @theconwom"
2020-05-30 12:41:00,realDonaldTrump,"....good practice.” As you saw last night, they were very cool &amp; very professional. Never let it get out of hand. Thank you! On the bad side, the D.C. Mayor, @MurielBowser, who is always looking for money &amp; help, wouldn’t let the D.C. Police get involved. “Not their job.” Nice!"
2020-05-30 12:41:00,realDonaldTrump,"Great job last night at the White House by the U.S. @SecretService. They were not only totally professional, but very cool. I was inside, watched every move, and couldn’t have felt more safe. They let the “protesters” scream &amp; rant as much as they wanted, but whenever someone...."
2020-05-30 12:41:00,realDonaldTrump,"....got too frisky or out of line, they would quickly come down on them, hard - didn’t know what hit them. The front line was replaced with fresh agents, like magic. Big crowd, professionally organized, but nobody came close to breaching the fence. If they had they would...."
2020-05-30 12:41:00,realDonaldTrump,"....have been greeted with the most vicious dogs, and most ominous weapons, I have ever seen. That’s when people would have been really badly hurt, at least. Many Secret Service agents just waiting for action. “We put the young ones on the front line, sir, they love it, and...."
2020-05-30 13:21:00,realDonaldTrump,"They professionally managed so-called “protesters” at the White House had little to do with the memory of George Floyd. They were just their to cause trouble. The @SecretService handled them easily. Tonight, I understand, is MAGA NIGHT AT THE WHITE HOUSE???"
2020-05-30 13:27:00,realDonaldTrump,"They professionally managed so-called “protesters” at the White House had little to do with the memory of George Floyd. They were just there to cause trouble. The @SecretService handled them easily. Tonight, I understand, is MAGA NIGHT AT THE WHITE HOUSE???"
2020-05-30 13:34:00,realDonaldTrump,"The professionally managed so-called “protesters” at the White House had little to do with the memory of George Floyd. They were just there to cause trouble. The @SecretService handled them easily. Tonight, I understand, is MAGA NIGHT AT THE WHITE HOUSE???"
2020-05-30 14:00:00,realDonaldTrump,These are “Organized Groups” that have nothing to do with George Floyd. Sad!
2020-05-30 14:25:00,realDonaldTrump,"Mayor Jacob Frey of Minneapolis will never be mistaken for the late, great General Douglas McArthur or great fighter General George Patton. How come all of these places that defend so poorly are run by Liberal Democrats? Get tough and fight (and arrest the bad ones). STRENGTH!"
2020-05-30 15:54:00,realDonaldTrump,It’s ANTIFA and the Radical Left. Don’t lay the blame on others!
2020-05-30 17:04:00,realDonaldTrump,"Here we go again. Fake News @CNN is blaming RUSSIA, RUSSIA, RUSSIA. They are sick losers with VERY bad ratings! P.S. Can’t blame China because they need the cash?"
2020-05-30 18:02:00,realDonaldTrump,RT @TeamTrump: President @realDonaldTrump says violence must stop so Americans can honor the memory of #GeorgeFloyd https://t.co/fXdVlAzaEE
2020-05-30 18:04:00,realDonaldTrump,RT @WhiteHouse: President @realDonaldTrump is en route to Kennedy Space Center to view the planned @NASA and @SpaceX rocket launch. https:/…
2020-05-30 18:20:00,realDonaldTrump,"Crossing State lines to incite violence is a FEDERAL CRIME! Liberal Governors and Mayors must get MUCH tougher or the Federal Government will step in and do what has to be done, and that includes using the unlimited power of our Military and many arrests. Thank you!"
2020-05-30 18:33:00,realDonaldTrump,"Much more “disinformation” coming out of CNN, MSDNC, @nytimes and @washingtonpost, by far, than coming out of any foreign country, even combined. Fake News is the Enemy of the People!"
2020-05-30 18:34:00,realDonaldTrump,"80% of the RIOTERS in Minneapolis last night were from OUT OF STATE. They are harming businesses (especially African American small businesses), homes, and the community of good, hardworking Minneapolis residents who want peace, equality, and to provide for their families."
2020-05-30 18:37:00,realDonaldTrump,"Hopefully a great, successful and safe ROCKET LAUNCH. Lifting off soon!?!?  @FoxNews  @OANN"
2020-05-30 18:52:00,realDonaldTrump,"RT @NASA: LIVE NOW: #LaunchAmerica, Take 2. 🎬 Watch as @NASA_Astronauts fly to the @Space_Station from U.S. soil for the first time in nine…"
2020-05-30 19:18:00,realDonaldTrump,RT @NASA: LIVE NOW: We are launching astronauts to the @Space_Station from @NASAKennedy for the first time in nine years. Liftoff is at 3:2…
2020-05-30 21:16:00,realDonaldTrump,RT @WhiteHouse: LIVE: POTUS delivers remarks at Kennedy Space Center https://t.co/yQPSeo5Q75
2020-05-30 22:08:00,realDonaldTrump,"RT @WhiteHouse: ""The death of George Floyd on the streets of Minneapolis was a grave tragedy. It should never have happened. It has filled…"
2020-05-30 22:08:00,realDonaldTrump,"RT @WhiteHouse: “We support the right of peaceful protestors, and we hear their pleas. But what we are now seeing on the streets of our cit…"
2020-05-30 22:08:00,realDonaldTrump,"RT @WhiteHouse: ""My Administration will always stand against violence, mayhem, and disorder.

We will stand with the family of George Floyd…"
2020-05-31 00:20:00,realDonaldTrump,MN Gov. Walz: We Estimate 80% of the Rioters Are from out of State https://t.co/WNRFjZA2Lu via @BreitbartNews
2020-05-31 00:54:00,realDonaldTrump,https://t.co/qD52HYuvpH
2020-05-31 02:08:00,realDonaldTrump,The National Guard has been released in Minneapolis to do the job that the Democrat Mayor couldn’t do. Should have been used 2 days ago &amp; there would not have been damage &amp; Police Headquarters would not have been taken over &amp; ruined. Great job by the National Guard. No games!
2020-05-31 02:12:00,realDonaldTrump,"Let New York’s Finest be New York’s Finest. There is nobody better, but they must be allowed to do their job!"
2020-05-31 02:27:00,realDonaldTrump,RT @ericbolling: This will likely be seen as @realDonaldTrump Signature Speech/moment.
2020-05-31 02:27:00,realDonaldTrump,RT @TeamTrump: President @realDonaldTrump: “America’s proudest moments are still ahead” https://t.co/eumO53mjdd
2020-05-31 02:27:00,realDonaldTrump,RT @TeamTrump: President @realDonaldTrump: Today we launch American astronauts on American rockets from American soil https://t.co/rdPN97Tb…
2020-05-31 02:27:00,realDonaldTrump,"RT @Mike_Pence: Today, @SecondLady and I had the honor of joining President @realDonaldTrump to witness @Astro_Doug and @AstroBehnken compl…"
2020-05-31 02:27:00,realDonaldTrump,"RT @TeamTrump: President @realDonaldTrump says you can’t be #1 on Earth if you are #2 in space.

America will not be #2 anywhere! https://t…"
2020-05-31 02:27:00,realDonaldTrump,"RT @TeamTrump: President @realDonaldTrump: “In the years ahead, America will go bigger, bolder, further, faster, and America will go first.…"
2020-05-31 02:27:00,realDonaldTrump,RT @Mike_Pence: Today is the culmination of three and a half years of renewed leadership in space. It’s a tribute to the courage of our ast…
2020-05-31 02:27:00,realDonaldTrump,"RT @Mike_Pence: Nearly 4 years ago President @realDonaldTrump told America and the world: “We stand at the birth of a new millennium, ready…"
2020-05-31 02:56:00,realDonaldTrump,RT @realDonaldTrump: The National Guard has been released in Minneapolis to do the job that the Democrat Mayor couldn’t do. Should have bee…
2020-05-31 16:03:00,realDonaldTrump,"Congratulations to our National Guard for the great job they did immediately upon arriving in Minneapolis, Minnesota, last night. The ANTIFA led anarchists, among others, were shut down quickly. Should have been done by Mayor on first night and there would have been no trouble!"
2020-05-31 16:12:00,realDonaldTrump,"Other Democrat run Cities and States should look at the total shutdown of Radical Left Anarchists in Minneapolis last night. The National Guard did a great job, and should be used in other States before it is too late!"
2020-05-31 16:23:00,realDonaldTrump,The United States of America will be designating ANTIFA as a Terrorist Organization.
2020-05-31 16:36:00,realDonaldTrump,"The Lamestream Media is doing everything within their power to foment hatred and anarchy. As long as everybody understands what they are doing, that they are FAKE NEWS and truly bad people with a sick agenda, we can easily work through them to GREATNESS!"
2020-05-31 19:16:00,realDonaldTrump,"RT @TomFitton: Antifa has been engaging in terrorism and seditious conspiracy for years. But FBI and DOJ were too busy to care much, their…"
2020-05-31 20:04:00,realDonaldTrump,"Law &amp; Order in Philadelphia, NOW! They are looting stores. Call in our great National Guard like they FINALLY did (thank you President Trump) last night in Minneapolis. Is this what voters want with Sleepy Joe? All Dems!"
2020-05-31 20:15:00,realDonaldTrump,Get tough Democrat Mayors and Governors. These people are ANARCHISTS. Call in our National Guard NOW. The World is watching and laughing at you and Sleepy Joe. Is this what America wants? NO!!!
2020-05-31 20:20:00,realDonaldTrump,STRENGTH! https://t.co/xHE5AdK9Ka
2020-05-31 20:54:00,realDonaldTrump,SO TERRIBLE! Where are the arrests and LONG TERM jail sentences? https://t.co/MiT9DtAuVL
2020-05-31 21:39:00,realDonaldTrump,RT @BuckSexton: This isn’t going to stop until the good guys are willing to use overwhelming force against the bad guys
2020-05-31 21:59:00,realDonaldTrump,RT @dbongino: The radical-left formally divorced itself from America last night. They are domestic terrorists and enemies of the United Sta…
2020-05-31 22:00:00,realDonaldTrump,RT @realDonaldTrump: Crossing State lines to incite violence is a FEDERAL CRIME! Liberal Governors and Mayors must get MUCH tougher or the…
2020-05-31 22:08:00,realDonaldTrump,Our National Guard stopped them cold last night. Should have been called up sooner! https://t.co/D5vLrHSYcJ
2020-05-31 22:09:00,realDonaldTrump,"RT @realDonaldTrump: Much more “disinformation” coming out of CNN, MSDNC, @nytimes and @washingtonpost, by far, than coming out of any fore…"
2020-05-31 22:52:00,realDonaldTrump,RT @realDonaldTrump: The United States of America will be designating ANTIFA as a Terrorist Organization.
2020-05-31 22:52:00,realDonaldTrump,LAW &amp; ORDER!
2020-06-01 00:09:00,realDonaldTrump,FAKE NEWS!
2020-06-01 00:10:00,realDonaldTrump,RT @realDonaldTrump: The Lamestream Media is doing everything within their power to foment hatred and anarchy. As long as everybody underst…
2020-06-01 12:20:00,realDonaldTrump,“I don’t see any indication that there were any white supremest groups mixing in. This is an ANTIFA Organization. It seems that the first time we saw it in a major way was Occupy Wall Street. It’s the same mindset.” @kilmeade  @foxandfriends  TRUE!
2020-06-01 12:27:00,realDonaldTrump,“These were the people that trashed Seattle years ago. Who’s paying for these people. I was appalled that 13 of Joe Biden’s staff were donating money to bail people out in Minneapolis. They should have stayed in jail until this is over (and beyond).” @newtgingrich @foxandfriends
2020-06-01 12:44:00,realDonaldTrump,"Sleep Joe Biden’s people are so Radical Left that they are working to get the Anarchists out of jail, and probably more. Joe doesn’t know anything about it, he is clueless, but they will be the real power, not Joe. They will be calling the shots! Big tax increases for all, Plus!"
2020-06-01 12:45:00,realDonaldTrump,NOVEMBER 3RD.
2020-06-01 13:20:00,realDonaldTrump,"Sleepy Joe Biden’s people are so Radical Left that they are working to get the Anarchists out of jail, and probably more. Joe doesn’t know anything about it, he is clueless, but they will be the real power, not Joe. They will be calling the shots! Big tax increases for all, Plus!"
2020-06-01 13:28:00,realDonaldTrump,"“Trump” is leading in all swing states. Heavily biased Democrat Poll, just like 2016. Biggest “enthusiasm” lead ever! https://t.co/XIe2q6tGrg"
2020-06-01 17:57:00,realDonaldTrump,"Anarchists, we see you! https://t.co/ov1dMLu4Eg"
2020-06-01 18:08:00,realDonaldTrump,RT @JonathanTurley: We have learned that two of those arrested for throwing Molotov cocktails at police vehicles are attorneys. Colinford M…
2020-06-01 18:24:00,realDonaldTrump,100% Correct. Thank you Tom! https://t.co/axdLX7kGNn
2020-06-01 22:15:00,realDonaldTrump,I will be delivering brief remarks from the Rose Garden at 6:30 P.M. Eastern to update on the Federal Response.
2020-06-01 22:44:00,realDonaldTrump,RT @WhiteHouse: LIVE: President @realDonaldTrump delivers remarks https://t.co/ELc2p01GZX
2020-06-02 00:09:00,realDonaldTrump,My fellow Americans - My first and highest duty as President is to defend our great Country and the American People. I swore an oath to uphold the laws of our Nation -- and that is exactly what I will do… https://t.co/pvFxxi9BTR
2020-06-02 01:49:00,realDonaldTrump,YES! https://t.co/axdLX7kGNn
2020-06-02 01:57:00,realDonaldTrump,RT @KristinFisher: I almost can’t believe what I’m seeing. POTUS just walked out the front door of the White House and into Lafayette Squar…
2020-06-02 01:59:00,realDonaldTrump,RT @NASA: This is the first time in human history @NASA_Astronauts have entered the @Space_Station from a commercially-made spacecraft. @As…
2020-06-02 01:59:00,realDonaldTrump,"RT @AstroBehnken: Huge thank you to @NASA, @SpaceX, and America for making this possible! https://t.co/xp8XCpU2HD"
2020-06-02 02:02:00,realDonaldTrump,RT @SpaceX: Docking confirmed – Crew Dragon has arrived at the @space_station! https://t.co/KiKBpZ8R2H
2020-06-02 02:02:00,realDonaldTrump,RT @SpaceX: Live webcast of Crew Dragon’s test flight with @NASA astronauts @AstroBehnken and @Astro_Doug → https://t.co/bJFjLCzWdK  https:…
2020-06-02 02:02:00,realDonaldTrump,RT @SpaceX: Falcon 9 booster has landed on the Of Course I Still Love You droneship! https://t.co/96Nd3vsrT2
2020-06-02 02:02:00,realDonaldTrump,RT @SpaceX: Crew Dragon has separated from Falcon 9’s second stage and is on its way to the International Space Station with @Astro_Behnken…
2020-06-02 02:02:00,realDonaldTrump,RT @elonmusk: 5 mins to T-0
2020-06-02 02:02:00,realDonaldTrump,RT @SpaceX: Liftoff! https://t.co/DRBfdUM7JA
2020-06-02 02:03:00,realDonaldTrump,RT @elonmusk: Nine years later
2020-06-02 02:04:00,realDonaldTrump,RT @dougmillsnyt: .@realDonaldTrump walks from the White House to the Historic St. John’s Church that was damaged during a night of unrest.…
2020-06-02 02:04:00,realDonaldTrump,RT @dougmillsnyt: .@realDonaldTrump holds a bible up outside the Historic St. John’s Church that was damaged during a night of unrest near…
2020-06-02 02:06:00,realDonaldTrump,"RT @dougmillsnyt: .@realDonaldTrump &amp; @FLOTUS board Air Force One at Joint Base Andrews, Md. for a trip to Florida to watch the viewing of…"
2020-06-02 02:39:00,realDonaldTrump,"RT @dougmillsnyt: .@realDonaldTrump &amp; @FLOTUS participate in a Memorial Day Ceremony at Fort McHenry National Monument and Historic Shrine,…"
2020-06-02 02:40:00,realDonaldTrump,RT @dougmillsnyt: Plant workers and officials look on as @realDonaldTrump  makes remarks at the Ford Rawsonville Components Plant in Ypsila…
2020-06-02 03:08:00,realDonaldTrump,Great! https://t.co/mzKWU72bkb
2020-06-02 03:16:00,realDonaldTrump,Can’t let this happen! https://t.co/M4SwPgFlIm
2020-06-02 03:18:00,realDonaldTrump,"RT @DaveofCO: @ShaneGoldmacher @RevFisk donate blue if you like this! 

https://t.co/x3qEDsYIhA"
2020-06-02 03:41:00,realDonaldTrump,"RT @RepLeeZeldin: The rioters aren’t listening, they have no respect, and they aren’t slowing down on their own. These are criminals and ma…"
2020-06-02 03:42:00,realDonaldTrump,"RT @RepLeeZeldin: Strong words by @realDonaldTrump to fill the breach of Mayors/Govs who need to do more to restore order. 

Peaceful prote…"
2020-06-02 03:46:00,realDonaldTrump,RT @FrancisBrennan: “Twitter Censors President Trump But Not Communist China? Something Doesn’t Add Up” https://t.co/PLWbEsIcHH
2020-06-02 03:49:00,realDonaldTrump,"RT @FrancisBrennan: Apple doesn't fall far from the tree. 

""Son of Minnesota’s attorney general: 'I hereby declare, officially, my support…"
2020-06-02 03:49:00,realDonaldTrump,"RT @Surabees: I look forward to every ""fact checker"" in the media giving @JoeBiden 4 big Pinocchios for this whopper of a lie that he calle…"
2020-06-02 03:50:00,realDonaldTrump,"RT @FrancisBrennan: ""Biden staff donate to group that pays bail in riot-torn Minneapolis"" https://t.co/BtVLO1caF1"
2020-06-02 03:50:00,realDonaldTrump,RT @marc_lotter: NEVER FORGET that Joe Biden’s team is helping bailout people arrested during these riots.
2020-06-02 03:50:00,realDonaldTrump,RT @ErinMPerrine: “I stand before you as a friend &amp; ally to every American seeking justice and peace. And I stand before you in firm opposi…
2020-06-02 03:54:00,realDonaldTrump,RT @RichardGrenell: The President of the United States @realDonaldTrump has just walked from the White House to St John’s Church where riot…
2020-06-02 03:54:00,realDonaldTrump,"RT @TeamTrump: WATCH: Team Trump Online with @LaraLeaTrump, @MikeGarcia2020, and @TomTiffanyWI! #TeamTrump

Text TRUMP to 88022 https://t.c…"
2020-06-02 03:57:00,realDonaldTrump,Fake News. Couldn’t hear them during speech! https://t.co/4NEBSA3k1h
2020-06-02 03:58:00,realDonaldTrump,RT @RealSaavedra: He had 8 years to do it when he was vice president
2020-06-02 03:58:00,realDonaldTrump,RT @SarahHuckabee: The desecration of St. John’s church by an angry mob was an act of cowardice. President Trump standing before it and hol…
2020-06-02 03:58:00,realDonaldTrump,"RT @TimMurtaugh: This is a flat out lie.

The President spoke at length about George Floyd, the protests, and the rioting in nationally tel…"
2020-06-02 03:59:00,realDonaldTrump,RT @EliseStefanik: This is an incredibly important moment as the President @realDonaldTrump deliver remarks to the American people and walk…
2020-06-02 03:59:00,realDonaldTrump,"RT @ErinMPerrine: No. No he isn’t.

He is protecting Americans. He is protecting America.

President @realDonaldTrump is putting America fi…"
2020-06-02 03:59:00,realDonaldTrump,RT @thehannahjane: MY President 🇺🇸 @realDonaldTrump knows that what our country needs right now is God 🙏🏼✝️
2020-06-02 04:00:00,realDonaldTrump,"RT @KyleMartinsen_: Martha MacCallum: ""@realDonaldTrump walking through this area...retaking this territory where we saw such extraordinary…"
2020-06-02 04:01:00,realDonaldTrump,"RT @JasonMillerinDC: Powerful words from @realDonaldTrump tonight making it clear all Americans are going to be protected.

This is what we…"
2020-06-02 04:01:00,realDonaldTrump,"RT @ErinMPerrine: ""These are not acts of peaceful protest. These are acts of domestic terror.""

President @realDonaldTrump 🇺🇸"
2020-06-02 04:01:00,realDonaldTrump,"RT @ErinMPerrine: “By far, our greatest days lie ahead.” 

President @realDonaldTrump 🇺🇸"
2020-06-02 04:01:00,realDonaldTrump,Thank you Mark! https://t.co/63rw0z8AYQ
2020-06-02 04:02:00,realDonaldTrump,"RT @MZHemingway: “Healing not hatred, justice not chaos” — @realDonaldTrump"
2020-06-02 04:03:00,realDonaldTrump,RT @parscale: So Twitter partners with the #FakeNews media to censor @realDonaldTrump but they leave @JoeBiden &amp; Communist Chinese propagan…
2020-06-02 04:05:00,realDonaldTrump,"RT @GeraldoRivera: I send deep love &amp; heartfelt condolence to the family of 
#GeorgeFloyd. 
We love you George &amp; hate how you died. God res…"
2020-06-02 04:05:00,realDonaldTrump,"RT @GOPChairwoman: President @realDonaldTrump is right.
 
We need law and order to stop the violent destruction of people’s livelihoods and…"
2020-06-02 04:06:00,realDonaldTrump,RT @realDonaldTrump: My fellow Americans - My first and highest duty as President is to defend our great Country and the American People. I…
2020-06-02 04:07:00,realDonaldTrump,"RT @WhiteHouse: After delivering remarks in the Rose Garden, President @realDonaldTrump walked to St. John's Episcopal Church. https://t.co…"
2020-06-02 04:08:00,realDonaldTrump,"RT @TeamTrump: President @realDonaldTrump holds his bible up in front of St. John's church in Washington D.C., which was burned by thugs la…"
2020-06-02 04:08:00,realDonaldTrump,RT @MariaBartiromo: This is 🇺🇸 &amp; tonight a show of STRENGTH. We discuss ⁦@POTUS⁩ ⁦@realDonaldTrump⁩ message/gesture tonight.  #RuleOfLaw #J…
2020-06-02 04:08:00,realDonaldTrump,RT @greta: People who hate @realDonaldTrump will criticize his walk to St. John’s..People who love @realDonaldTrump will be in awe of it..w…
2020-06-02 04:09:00,realDonaldTrump,RT @TeamTrump: President @realDonaldTrump delivers a powerful speech on LAW &amp; ORDER in the United States of America! https://t.co/c0onK6J6KM
2020-06-02 13:04:00,realDonaldTrump,"RT @JohnJamesMI: This is about you, the people of Michigan. This is the greatest country in the world, because of people like you, not poli…"
2020-06-02 13:19:00,realDonaldTrump,"D.C. had no problems last night. Many arrests. Great job done by all. Overwhelming force. Domination. Likewise, Minneapolis was great (thank you President Trump!)."
2020-06-02 13:24:00,realDonaldTrump,"Congressman Andy Harris (@Harris4Congress) is a tremendous advocate for Maryland! A highly respected physician, Andy fights for the Second Amendment, Border Security and our incredible Farmers. Andy has my Complete and Total Endorsement! #MD01
https://t.co/E3tP4ta6Qf"
2020-06-02 13:25:00,realDonaldTrump,"Congressman Greg Pence (@GregPenceIN) is doing a phenomenal job for Indiana. His brother, our great Vice President Mike Pence, and I need Greg to help us keep our Country SAFE and fight for our #MAGA agenda. Greg has my Complete &amp; Total Endorsement! #IN06 https://t.co/r5IwFc05Nj"
2020-06-02 13:25:00,realDonaldTrump,"Congressman Jim Banks (@jim_banks) is a fighter for Indiana! A highly respected Navy Officer, Jim works hard for our Vets and Small Businesses. Strongly supports the Second Amendment and our Border Wall! Jim has my Complete and Total Endorsement! #IN03 https://t.co/fdDeqYXQ2C"
2020-06-02 13:25:00,realDonaldTrump,"Congressman Russ Fulcher (@RussFulcher) is an incredible Representative for the people of Idaho! He fully supports the Border Wall, Life, our Vets and the Second Amendment. Russ has my Complete and Total Endorsement! #ID01"
2020-06-02 13:25:00,realDonaldTrump,"Congresswoman Jackie Walorski (@jackiewalorski) is doing an incredible job for Indiana. She fights for Small Businesses, the Economy, and our incredible Military and Vets! Jackie has my Complete and Total Endorsement! #IN02"
2020-06-02 13:26:00,realDonaldTrump,"Senator Mike Rounds (@RoundsforSenate) continues to deliver for South Dakota! Mike is working hard for our incredible Farmers and he is strong on Trade, Military, our Vets, and the Second Amendment. Mike has my Complete and Total Endorsement! #SDSen
https://t.co/qM8LsXR9tN"
2020-06-02 13:26:00,realDonaldTrump,"Congressman Mike Simpson (@MikeSimpson4ID) is a tremendous champion for Idaho! Mike is working hard for our incredible Farmers, and he strongly supports our Military, Vets and the Second Amendment. Mike has my Complete and Total Endorsement! #ID02
 https://t.co/vthaNF7s9f"
2020-06-02 13:26:00,realDonaldTrump,"Congressman Dusty Johnson (@DustyJohnson) is a phenomenal advocate for the people of South Dakota! He helped us deliver USMCA for our Farmers, and he is strong on the Border and our Second Amendment. Dusty has my Complete and Total Endorsement! #SDAL
https://t.co/H413O6RvwN"
2020-06-02 13:28:00,realDonaldTrump,"Chris Jacobs (@JacobsNY27) will be a tremendous Congressman who will always fight for New York. He is Strong on the Border, our Military and Vets, and the Second Amendment. Chris has my Complete and Total Endorsement! Vote for Chris on June 23! #NY27 https://t.co/LYowAxQqfp"
2020-06-02 13:33:00,realDonaldTrump,"Yesterday was a bad day for the Cuomo Brothers. New York was lost to the looters, thugs, Radical Left, and all others forms of Lowlife &amp; Scum. The Governor refuses to accept my offer of a dominating National Guard. NYC was ripped to pieces. Likewise, Fredo’s ratings are down 50%!"
2020-06-02 14:32:00,realDonaldTrump,Vaccines are coming along really well. Likewise therapeutics. Moving faster than anticipated. Good news ahead (in many ways)!
2020-06-02 14:41:00,realDonaldTrump,"Republicans, get out and vote today for those great candidates that will lead to big victories on November 3rd. MAKE AMERICA GREAT AGAIN!"
2020-06-02 15:10:00,realDonaldTrump,"NYC, CALL UP THE NATIONAL GUARD. The lowlifes and losers are ripping you apart. Act fast! Don’t make the same horrible and deadly mistake you made with the Nursing Homes!!!"
2020-06-02 15:18:00,realDonaldTrump,SILENT MAJORITY!
